,Unnamed: 0,artist_name,track_name,track_id,preview_url,preview_path,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,0,Unwound,Corpse Pose,0zjs4f3SvXV2oggjg8oGnA,https://p.scdn.co/mp3-preview/f50065cb34fe5960da578bb86e4b9b99204fc3de?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Corpse Pose.wav,0.353,0.91,9,-6.837000000000001,1,0.0518,0.000325,0.593,0.235,0.444,81.64399999999999,185467,4
1,1,Jimi Hendrix,All Along the Watchtower,2aoo2jlRnM3A0NyLQqMN2f,https://p.scdn.co/mp3-preview/5eec2933740ab3984340d5f004813f8275e1bb97?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/All Along the Watchtower.wav,0.43799999999999994,0.805,8,-6.237,1,0.0624,0.00255,5.6899999999999994e-05,0.0842,0.564,113.25299999999999,240800,4
2,2,R.A.P. Ferreira,LEAVING HELL,5RplAumrnS8IuLu9I22rKz,https://p.scdn.co/mp3-preview/6101be5a0ff5bf415ffaf11f26e31b25069bf862?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/LEAVING HELL.wav,0.599,0.723,5,-8.674,0,0.205,0.239,0.39899999999999997,0.13699999999999998,0.648,129.952,164462,4
3,3,Client_03,Love and or Hate Trigger,3tgLyUGFY3ey4APKXh6JoW,https://p.scdn.co/mp3-preview/49ef8aadd14dfed36058af1f1e950d9c47c8e0ed?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Love and or Hate Trigger.wav,0.664,0.878,2,-4.694,1,0.048,0.00010400000000000001,0.883,0.0902,0.21600000000000003,133.993,300688,4
4,4,Sweet Trip,Dsco,1OKkG3vxEuBBwLw1gCqdNW,https://p.scdn.co/mp3-preview/f97f3c010eaf32e735733cda54b8a63e4712ae51?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Dsco.wav,0.565,0.8390000000000001,4,-5.1610000000000005,0,0.0332,0.000335,0.113,0.32899999999999996,0.855,134.98,191133,4
5,5,Mega Bog,Diary of a Rose,3izImElP3cg94TfUH4H8MA,https://p.scdn.co/mp3-preview/988700df9bc2d41b1b53bb8bd505f7d51d70c282?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Diary of a Rose.wav,0.573,0.561,6,-10.479000000000001,0,0.0763,0.168,0.0359,0.226,0.298,81.63,279885,4
6,6,KOKOROKO,Abusey Junction,6G6gPQ4bGqNj7ZMGUpIDfa,https://p.scdn.co/mp3-preview/671bee9854d8be96510396f4705bde7d7a535d77?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Abusey Junction.wav,0.713,0.34700000000000003,8,-11.870999999999999,0,0.0576,0.838,0.937,0.111,0.37200000000000005,84.007,424080,4
7,7,Ice Baths,Circuits,5Q2o28ihz0HELfUgMjfEaE,https://p.scdn.co/mp3-preview/798c0052eea653d2b4b4cc5f499a331df455e2df?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Circuits.wav,0.434,0.757,10,-7.407,1,0.0417,0.0271,0.8079999999999999,0.15,0.36,80.671,144110,4
8,8,Roxy Girls,Like a Buoy,39VwvGgRXZeoJOzIeTGCo7,https://p.scdn.co/mp3-preview/3dc6658466c00045119e132e7115c1c67c74532c?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Like a Buoy.wav,0.163,0.767,7,-9.581,1,0.0558,3.7e-05,0.0,0.35100000000000003,0.625,166.231,135898,4
9,9,Great Ytene,George Street,1ELIJlckBNfCL9moFkurMx,https://p.scdn.co/mp3-preview/5b4fca488adc44cff926f51480f5776b33dad9f2?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/George Street.wav,0.292,0.894,9,-6.596,0,0.0783,1.5399999999999998e-05,0.941,0.6729999999999999,0.35700000000000004,76.274,201280,4
10,10,Yussef Kamaal,Strings of Light,5yPowIqdVPFaBvBmhoLE0Y,https://p.scdn.co/mp3-preview/2b19dd719e857867cf4e228697a230fb5036ad71?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Strings of Light.wav,0.36,0.7929999999999999,7,-8.917,0,0.0666,0.004079999999999999,0.794,0.342,0.46,144.86,508773,4
11,11,NxWorries,Suede,4F07ku5lMBIoybFPStM2j4,https://p.scdn.co/mp3-preview/81ed148c2af7a71952e2c8f76d72114ada9aa60f?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/Suede.wav,0.669,0.735,10,-7.263999999999999,1,0.32899999999999996,0.45899999999999996,0.0,0.10300000000000001,0.723,117.28399999999999,174867,4
12,12,Madvillain,All Caps,1Y2ExJJ9Dmb9po8K0ybSj3,https://p.scdn.co/mp3-preview/336c39746f14506a147843425e5d077a945de52d?cid=e8cc5f6e144043cdbf2f47843d34c95e,/content/playlist/audio30sec/All Caps.wav,0.358,0.889,1,-8.045,1,0.335,0.266,1.4599999999999999e-05,0.172,0.6659999999999999,85.61,130480,4
